RAN_Event_Unix_Timestamp	Bridge_Read_Timestamp	Python_Recv_Timestamp	Cellular_Precise_Timestamp	Current_SFN_SF	Pipeline_Latency_ms	LCG_0	LCG_1	LCG_2	LCG_3	Num_RBs	TBS_Index	MCS_Index	Redund_Ver	PUSCH_TB_Size
1756577690.260105	1756577690.216412	1756577690.373997	1756577690.373053	3401	-43.693	-	-	-	-	0	-	-	0	9
1756577690.270094	1756577690.226363	1756577690.383896	1756577690.375053	3403	-43.731	-	-	-	-	0	-	-	0	9
1756577690.270094	1756577690.226363	1756577690.383896	1756577690.376053	3404	-43.731	-	-	-	-	0	-	-	0	81
1756577690.270094	1756577690.226363	1756577690.383896	1756577690.380053	3408	-43.731	-	-	-	-	1	-	-	0	22
1756577690.270094	1756577690.226363	1756577690.383896	1756577690.383053	3411	-43.731	-	-	-	-	0	-	-	0	9
1756577690.280079	1756577690.236381	1756577690.393669	1756577690.388053	3416	-43.698	-	-	-	-	1	-	-	0	22
1756577690.300102	1756577690.256386	1756577690.414062	1756577690.411053	3439	-43.716	-	-	-	-	0	-	-	0	9
1756577690.310076	1756577690.265391	1756577690.422881	1756577690.419053	3447	-44.685	-	-	-	-	0	-	-	0	9
1756577690.314488	1756577690.270405	1756577690.427894	1756577690.351053	3379	-44.083	0	0	0	19	-	-	-	-	-
1756577690.314488	1756577690.270405	1756577690.427894	1756577690.359053	3387	-44.083	0	0	0	18	-	-	-	-	-
1756577690.314488	1756577690.270405	1756577690.427894	1756577690.360053	3388	-44.083	0	0	0	0	-	-	-	-	-
1756577690.314488	1756577690.270405	1756577690.427894	1756577690.361053	3389	-44.083	0	0	0	0	-	-	-	-	-
1756577690.314488	1756577690.270405	1756577690.427894	1756577690.362053	3390	-44.083	0	0	0	0	-	-	-	-	-
1756577690.314488	1756577690.270405	1756577690.427894	1756577690.363053	3391	-44.083	0	0	0	0	-	-	-	-	-
1756577690.314488	1756577690.270405	1756577690.427894	1756577690.364053	3392	-44.083	0	0	0	18	-	-	-	-	-
1756577690.314488	1756577690.270405	1756577690.427894	1756577690.365053	3393	-44.083	0	0	0	0	-	-	-	-	-
1756577690.314488	1756577690.270405	1756577690.427894	1756577690.366053	3394	-44.083	0	0	0	0	-	-	-	-	-
1756577690.314488	1756577690.270405	1756577690.427894	1756577690.367053	3395	-44.083	0	0	0	0	-	-	-	-	-
1756577690.314488	1756577690.270405	1756577690.427894	1756577690.368053	3396	-44.083	0	0	0	0	-	-	-	-	-
1756577690.314488	1756577690.270405	1756577690.427894	1756577690.369053	3397	-44.083	0	0	0	0	-	-	-	-	-
1756577690.314488	1756577690.270405	1756577690.427894	1756577690.372053	3400	-44.083	0	0	0	0	-	-	-	-	-
1756577690.314488	1756577690.270405	1756577690.427894	1756577690.411053	3439	-44.083	0	0	0	14	-	-	-	-	-
1756577690.314488	1756577690.270405	1756577690.427894	1756577690.427053	3455	-44.083	0	0	0	14	-	-	-	-	-
1756577690.314488	1756577690.270405	1756577690.427894	1756577690.428053	3456	-44.083	0	0	0	14	-	-	-	-	-
1756577690.314488	1756577690.270405	1756577690.427894	1756577690.429053	3457	-44.083	0	0	0	0	-	-	-	-	-
1756577690.314488	1756577690.270405	1756577690.427894	1756577690.430053	3458	-44.083	0	0	0	0	-	-	-	-	-
1756577690.318160	1756577690.274439	1756577690.432444	1756577690.363053	3391	-43.721	-	-	-	-	2	TBS_Index_2	1	-	-
1756577690.318160	1756577690.274439	1756577690.432444	1756577690.364053	3392	-43.721	-	-	-	-	15	TBS_Index_2	1	-	-
1756577690.318160	1756577690.274439	1756577690.432444	1756577690.365053	3393	-43.721	-	-	-	-	9	TBS_Index_4	2	-	-
1756577690.318160	1756577690.274439	1756577690.432444	1756577690.368053	3396	-43.721	-	-	-	-	1	TBS_Index_11	6	-	-
1756577690.318160	1756577690.274439	1756577690.432444	1756577690.369053	3397	-43.721	-	-	-	-	2	TBS_Index_2	30	-	-
1756577690.318160	1756577690.274439	1756577690.432444	1756577690.371053	3399	-43.721	-	-	-	-	2	TBS_Index_2	1	-	-
1756577690.318160	1756577690.274439	1756577690.432444	1756577690.379053	3407	-43.721	-	-	-	-	2	TBS_Index_2	30	-	-
1756577690.318160	1756577690.274439	1756577690.432444	1756577690.407053	3435	-43.721	-	-	-	-	2	TBS_Index_2	1	-	-
1756577690.318160	1756577690.274439	1756577690.432444	1756577690.423053	3451	-43.721	-	-	-	-	2	TBS_Index_2	1	-	-
1756577690.318160	1756577690.274439	1756577690.432444	1756577690.424053	3452	-43.721	-	-	-	-	2	TBS_Index_2	1	-	-
1756577690.318160	1756577690.274439	1756577690.432444	1756577690.425053	3453	-43.721	-	-	-	-	2	TBS_Index_2	1	-	-
1756577690.318160	1756577690.274439	1756577690.432444	1756577690.426053	3454	-43.721	-	-	-	-	2	TBS_Index_2	1	-	-
1756577690.318160	1756577690.274439	1756577690.432444	1756577690.427053	3455	-43.721	-	-	-	-	2	TBS_Index_2	1	-	-
1756577690.318160	1756577690.274439	1756577690.432444	1756577690.428053	3456	-43.721	-	-	-	-	2	TBS_Index_2	1	-	-
1756577690.318160	1756577690.274439	1756577690.432444	1756577690.429053	3457	-43.721	-	-	-	-	2	TBS_Index_2	1	-	-
1756577690.318160	1756577690.274439	1756577690.432444	1756577690.430053	3458	-43.721	-	-	-	-	2	TBS_Index_2	1	-	-
1756577690.318160	1756577690.274439	1756577690.432444	1756577690.431053	3459	-43.721	-	-	-	-	2	TBS_Index_2	1	-	-
1756577690.320114	1756577690.276406	1756577690.435207	1756577690.427053	3455	-43.708	-	-	-	-	0	-	-	0	9
1756577690.320114	1756577690.276406	1756577690.435207	1756577690.428053	3456	-43.708	-	-	-	-	0	-	-	0	9
1756577690.320114	1756577690.276406	1756577690.435207	1756577690.429053	3457	-43.708	-	-	-	-	0	-	-	0	9
1756577690.320114	1756577690.276406	1756577690.435207	1756577690.430053	3458	-43.708	-	-	-	-	0	-	-	0	9
1756577690.320114	1756577690.276406	1756577690.435207	1756577690.431053	3459	-43.708	-	-	-	-	0	-	-	0	9
1756577690.320114	1756577690.276406	1756577690.435207	1756577690.432053	3460	-43.708	-	-	-	-	0	-	-	0	9
1756577690.320114	1756577690.276406	1756577690.435207	1756577690.433053	3461	-43.708	-	-	-	-	0	-	-	0	9
1756577690.320114	1756577690.276406	1756577690.435207	1756577690.434053	3462	-43.708	-	-	-	-	0	-	-	0	9
1756577690.330115	1756577690.286395	1756577690.443818	1756577690.435053	3463	-43.720	-	-	-	-	0	-	-	0	9
1756577690.330115	1756577690.286395	1756577690.443818	1756577690.436053	3464	-43.720	-	-	-	-	2	-	-	0	79
1756577690.330115	1756577690.286395	1756577690.443818	1756577690.443053	3471	-43.720	-	-	-	-	2	-	-	0	87
1756577690.330115	1756577690.286395	1756577690.443818	1756577690.444053	3472	-43.720	-	-	-	-	2	-	-	0	79
1756577690.416613	1756577690.372355	1756577690.530193	1756577690.431053	3459	-44.258	0	0	0	0	-	-	-	-	-
1756577690.416613	1756577690.372355	1756577690.530193	1756577690.432053	3460	-44.258	0	0	0	0	-	-	-	-	-
1756577690.416613	1756577690.372355	1756577690.530193	1756577690.433053	3461	-44.258	0	0	0	18	-	-	-	-	-
1756577690.416613	1756577690.372355	1756577690.530193	1756577690.434053	3462	-44.258	0	0	0	0	-	-	-	-	-
1756577690.416613	1756577690.372355	1756577690.530193	1756577690.435053	3463	-44.258	0	0	0	0	-	-	-	-	-
1756577690.416613	1756577690.372355	1756577690.530193	1756577690.436053	3464	-44.258	0	0	0	0	-	-	-	-	-
1756577690.416613	1756577690.372355	1756577690.530193	1756577690.443053	3471	-44.258	0	0	0	0	-	-	-	-	-
1756577691.027822	1756577690.983897	1756577691.141306	1756577690.432053	3460	-43.925	-	-	-	-	2	TBS_Index_16	10	-	-
1756577691.027822	1756577690.983897	1756577691.141306	1756577690.439053	3467	-43.925	-	-	-	-	2	TBS_Index_17	11	-	-
1756577692.980104	1756577692.936388	1756577693.093745	1756577693.090053	6118	-43.716	-	-	-	-	0	-	-	0	9
1756577692.980104	1756577692.936388	1756577693.093745	1756577693.091053	6119	-43.716	-	-	-	-	0	-	-	0	9
1756577692.980104	1756577692.936388	1756577693.093745	1756577693.093053	6121	-43.716	-	-	-	-	0	-	-	1	0
1756577692.990080	1756577692.946356	1756577693.103981	1756577693.097053	6125	-43.724	-	-	-	-	0	-	-	0	9
1756577693.063424	1756577693.020379	1756577693.177944	1756577693.090053	6118	-43.045	0	0	0	0	-	-	-	-	-
1756577693.063424	1756577693.020379	1756577693.177944	1756577693.091053	6119	-43.045	0	0	0	0	-	-	-	-	-
1756577693.063424	1756577693.020379	1756577693.177944	1756577693.097053	6125	-43.045	0	0	0	0	-	-	-	-	-
1756577693.628971	1756577693.585204	1756577693.742933	1756577693.086053	6114	-43.767	-	-	-	-	2	TBS_Index_2	1	-	-
1756577693.628971	1756577693.585204	1756577693.742933	1756577693.087053	6115	-43.767	-	-	-	-	2	TBS_Index_2	1	-	-
1756577693.628971	1756577693.585204	1756577693.742933	1756577693.089053	6117	-43.767	-	-	-	-	4	TBS_Index_0	29	-	-
1756577693.628971	1756577693.585204	1756577693.742933	1756577693.093053	6121	-43.767	-	-	-	-	2	TBS_Index_2	1	-	-
1756577696.815850	1756577696.772400	1756577696.929820	1756577686.689053	9957	-43.450	-	-	-	-	0	-	-	0	9
1756577696.845873	1756577696.802406	1756577696.960196	1756577686.711053	9979	-43.467	-	-	-	-	1	-	-	0	101
1756577696.887670	1756577696.844299	1756577697.002685	1756577686.689053	9957	-43.371	0	0	0	0	-	-	-	-	-
1756577696.887670	1756577696.844299	1756577697.002685	1756577686.711053	9979	-43.371	0	0	0	0	-	-	-	-	-
1756577697.527626	1756577697.483431	1756577697.640975	1756577686.685053	9953	-44.195	-	-	-	-	2	TBS_Index_2	1	-	-
1756577697.527626	1756577697.483431	1756577697.640975	1756577686.707053	9975	-44.195	-	-	-	-	8	TBS_Index_6	3	-	-
1756577699.060084	1756577699.016343	1756577699.173893	1756577688.932053	1960	-43.741	-	-	-	-	2	-	-	1	105
1756577699.070091	1756577699.026373	1756577699.183892	1756577688.940053	1968	-43.718	-	-	-	-	2	-	-	0	105
1756577699.143425	1756577699.100362	1756577699.258269	1756577688.932053	1960	-43.063	0	0	0	0	-	-	-	-	-
1756577700.128046	1756577700.084044	1756577700.241674	1756577688.928053	1956	-44.002	-	-	-	-	3	TBS_Index_14	9	-	-
1756577700.667971	1756577700.624420	1756577700.781833	1756577690.536053	3564	-43.551	-	-	-	-	0	-	-	0	9
1756577700.677960	1756577700.634378	1756577700.791774	1756577690.543053	3571	-43.582	-	-	-	-	0	-	-	0	9
1756577700.695035	1756577700.651030	1756577700.808509	1756577688.932053	1960	-44.005	0	0	0	0	-	-	-	-	-
1756577700.695040	1756577700.651224	1756577700.811543	1756577690.536053	3564	-43.816	0	0	0	0	-	-	-	-	-
1756577700.695040	1756577700.651224	1756577700.811543	1756577690.543053	3571	-43.816	0	0	0	0	-	-	-	-	-
1756577701.427086	1756577701.383112	1756577701.540801	1756577690.532053	3560	-43.974	-	-	-	-	2	TBS_Index_2	1	-	-
1756577701.427086	1756577701.383112	1756577701.540801	1756577690.539053	3567	-43.974	-	-	-	-	2	TBS_Index_2	1	-	-
