RAN_Event_Unix_Timestamp	Bridge_Read_Timestamp	Python_Recv_Timestamp	Cellular_Precise_Timestamp	SubFN	SysFN	LCG_0	LCG_1	LCG_2	LCG_3	Num_RBs	TBS_Index	Pipeline_Latency_ms
1755397835.063758	1755397838.590667	1755397835.434237	1755397835.415692	6	117	-	-	-	-	2	TBS_Index_23	3526.909
1755397835.063758	1755397838.590667	1755397835.434237	1755397835.421692	2	118	-	-	-	-	2	TBS_Index_23	3526.909
1755397835.063758	1755397838.590667	1755397835.434237	1755397835.427692	8	118	-	-	-	-	3	TBS_Index_23	3526.909
1755397835.063758	1755397838.590667	1755397835.434237	1755397835.433692	4	119	-	-	-	-	2	TBS_Index_24	3526.909
1755397835.063758	1755397838.590667	1755397835.434237	1755397835.439692	0	120	-	-	-	-	2	TBS_Index_24	3526.909
1755397835.063758	1755397838.590667	1755397835.434237	1755397835.463692	4	122	-	-	-	-	2	TBS_Index_26	3526.909
1755397835.063758	1755397838.590667	1755397835.434237	1755397835.469692	0	123	-	-	-	-	2	TBS_Index_24	3526.909
1755397835.063758	1755397838.590667	1755397835.434237	1755397835.475692	6	123	-	-	-	-	2	TBS_Index_24	3526.909
1755397835.063758	1755397838.590667	1755397835.434237	1755397835.481692	2	124	-	-	-	-	2	TBS_Index_24	3526.909
1755397835.063758	1755397838.590667	1755397835.434237	1755397835.487692	8	124	-	-	-	-	2	TBS_Index_24	3526.909
1755397835.063758	1755397838.590667	1755397835.434237	1755397835.493692	4	125	-	-	-	-	2	TBS_Index_24	3526.909
1755397835.063758	1755397838.590667	1755397835.434237	1755397835.499692	0	126	-	-	-	-	2	TBS_Index_24	3526.909
1755397835.063758	1755397838.590667	1755397835.434237	1755397835.505692	6	126	-	-	-	-	1	TBS_Index_0	3526.909
1755397835.063758	1755397838.590667	1755397835.434237	1755397835.507692	8	126	-	-	-	-	2	TBS_Index_24	3526.909
1755397835.138026	1755397838.660316	1755397835.503893	1755397835.485692	6	124	0	0	0	0	-	-	3522.290
1755397835.138026	1755397838.660316	1755397835.503893	1755397835.491692	2	125	0	0	0	0	-	-	3522.290
1755397835.138026	1755397838.660316	1755397835.503893	1755397835.497692	8	125	0	0	0	0	-	-	3522.290
1755397835.138026	1755397838.660316	1755397835.503893	1755397835.503692	4	126	0	0	0	0	-	-	3522.290
1755397835.138026	1755397838.660316	1755397835.503893	1755397835.511692	2	127	0	0	0	0	-	-	3522.290
1755397835.138026	1755397838.660316	1755397835.503893	1755397835.517692	8	127	0	0	0	0	-	-	3522.290
1755397835.138026	1755397838.660316	1755397835.503893	1755397835.523692	4	128	0	0	0	0	-	-	3522.290
1755397835.138026	1755397838.660316	1755397835.503893	1755397835.547692	8	130	0	0	0	0	-	-	3522.290
1755397835.138026	1755397838.660316	1755397835.503893	1755397835.553692	4	131	0	0	0	0	-	-	3522.290
1755397835.138026	1755397838.660316	1755397835.503893	1755397835.559692	0	132	0	0	0	0	-	-	3522.290
1755397835.138026	1755397838.660316	1755397835.503893	1755397835.565692	6	132	0	0	0	0	-	-	3522.290
1755397835.138026	1755397838.660316	1755397835.503893	1755397835.571692	2	133	0	0	0	0	-	-	3522.290
1755397835.138026	1755397838.660316	1755397835.503893	1755397835.577692	8	133	0	0	0	0	-	-	3522.290
1755397835.138026	1755397838.660316	1755397835.503893	1755397835.583692	4	134	0	0	0	0	-	-	3522.290
1755397835.197766	1755397838.719838	1755397835.563241	1755397835.513692	4	127	-	-	-	-	2	TBS_Index_23	3522.072
1755397835.197766	1755397838.719838	1755397835.563241	1755397835.519692	0	128	-	-	-	-	2	TBS_Index_23	3522.072
1755397835.197766	1755397838.719838	1755397835.563241	1755397835.543692	4	130	-	-	-	-	2	TBS_Index_23	3522.072
1755397835.197766	1755397838.719838	1755397835.563241	1755397835.549692	0	131	-	-	-	-	2	TBS_Index_23	3522.072
1755397835.197766	1755397838.719838	1755397835.563241	1755397835.555692	6	131	-	-	-	-	2	TBS_Index_23	3522.072
1755397835.197766	1755397838.719838	1755397835.563241	1755397835.561692	2	132	-	-	-	-	2	TBS_Index_23	3522.072
1755397835.197766	1755397838.719838	1755397835.563241	1755397835.567692	8	132	-	-	-	-	2	TBS_Index_23	3522.072
1755397835.197766	1755397838.719838	1755397835.563241	1755397835.573692	4	133	-	-	-	-	2	TBS_Index_23	3522.072
1755397835.197766	1755397838.719838	1755397835.563241	1755397835.579692	0	134	-	-	-	-	2	TBS_Index_23	3522.072
1755397835.197766	1755397838.719838	1755397835.563241	1755397835.585692	6	134	-	-	-	-	2	TBS_Index_23	3522.072
1755397835.197766	1755397838.719838	1755397835.563241	1755397835.591692	2	135	-	-	-	-	2	TBS_Index_23	3522.072
1755397835.197766	1755397838.719838	1755397835.563241	1755397835.597692	8	135	-	-	-	-	2	TBS_Index_23	3522.072
1755397835.197766	1755397838.719838	1755397835.563241	1755397835.603692	4	136	-	-	-	-	2	TBS_Index_23	3522.072
1755397835.197766	1755397838.719838	1755397835.563241	1755397835.623692	4	138	-	-	-	-	15	TBS_Index_25	3522.072
1755397835.197766	1755397838.719838	1755397835.563241	1755397835.629692	0	139	-	-	-	-	2	TBS_Index_23	3522.072
1755397835.197766	1755397838.719838	1755397835.563241	1755397835.635692	6	139	-	-	-	-	2	TBS_Index_24	3522.072
1755397835.197766	1755397838.719838	1755397835.563241	1755397835.641692	2	140	-	-	-	-	2	TBS_Index_24	3522.072
1755397835.240152	1755397838.763002	1755397835.606194	1755397835.589692	0	135	0	0	0	0	-	-	3522.850
1755397835.240152	1755397838.763002	1755397835.606194	1755397835.595692	6	135	0	0	0	0	-	-	3522.850
1755397835.240152	1755397838.763002	1755397835.606194	1755397835.601692	2	136	0	0	0	31	-	-	3522.850
1755397835.240152	1755397838.763002	1755397835.606194	1755397835.607692	8	136	0	0	0	0	-	-	3522.850
1755397835.240152	1755397838.763002	1755397835.606194	1755397835.627692	8	138	0	0	0	0	-	-	3522.850
1755397835.240152	1755397838.763002	1755397835.606194	1755397835.633692	4	139	0	0	0	0	-	-	3522.850
1755397835.240152	1755397838.763002	1755397835.606194	1755397835.639692	0	140	0	0	0	0	-	-	3522.850
1755397835.240152	1755397838.763002	1755397835.606194	1755397835.645692	6	140	0	0	0	0	-	-	3522.850
1755397835.240152	1755397838.763002	1755397835.606194	1755397835.651692	2	141	0	0	0	0	-	-	3522.850
1755397835.240152	1755397838.763002	1755397835.606194	1755397835.673692	4	143	0	0	0	0	-	-	3522.850
1755397835.341970	1755397838.864116	1755397835.707483	1755397835.753692	4	151	0	0	0	31	-	-	3522.146
1755397835.341970	1755397838.864116	1755397835.707483	1755397835.761692	2	152	0	0	0	0	-	-	3522.146
1755397835.444038	1755397838.966189	1755397835.810523	1755397835.813692	4	157	0	0	0	0	-	-	3522.151
1755397835.545887	1755397839.068321	1755397835.911919	1755397835.947692	8	170	0	0	0	0	-	-	3522.434
1755397835.591973	1755397839.114650	1755397835.958202	1755397835.647692	8	140	-	-	-	-	2	TBS_Index_24	3522.677
1755397835.591973	1755397839.114650	1755397835.958202	1755397835.669692	0	143	-	-	-	-	2	TBS_Index_26	3522.677
1755397835.591973	1755397839.114650	1755397835.958202	1755397835.749692	0	151	-	-	-	-	2	TBS_Index_26	3522.677
1755397835.591973	1755397839.114650	1755397835.958202	1755397835.757692	8	151	-	-	-	-	15	TBS_Index_26	3522.677
1755397835.591973	1755397839.114650	1755397835.958202	1755397835.809692	0	157	-	-	-	-	18	TBS_Index_25	3522.677
1755397835.591973	1755397839.114650	1755397835.958202	1755397835.943692	4	170	-	-	-	-	18	TBS_Index_25	3522.677
1755397835.591973	1755397839.114650	1755397835.958202	1755397835.989692	0	175	-	-	-	-	18	TBS_Index_25	3522.677
1755397835.648022	1755397839.170886	1755397836.015007	1755397835.993692	4	175	0	0	0	0	-	-	3522.864
1755397835.750099	1755397839.272028	1755397836.115346	1755397836.133692	4	189	0	0	0	0	-	-	3521.929
1755397836.356954	1755397839.880576	1755397836.725816	1755397836.793692	4	255	0	0	0	0	-	-	3523.622
1755397836.791965	1755397840.314689	1755397837.159485	1755397836.129692	0	189	-	-	-	-	18	TBS_Index_25	3522.724
1755397836.791965	1755397840.314689	1755397837.159485	1755397836.789692	0	255	-	-	-	-	18	TBS_Index_25	3522.724
1755397837.670907	1755397841.193589	1755397838.041852	1755397838.113692	4	387	0	0	0	0	-	-	3522.682
1755397837.991965	1755397841.514766	1755397838.359971	1755397838.109692	0	387	-	-	-	-	18	TBS_Index_25	3522.801
1755397839.288022	1755397842.810791	1755397839.655010	1755397839.713692	4	547	0	0	0	0	-	-	3522.769
1755397839.794034	1755397843.316951	1755397840.161462	1755397840.233692	4	599	0	0	0	0	-	-	3522.917
