RAN_Event_Unix_Timestamp	Bridge_Read_Timestamp	Python_Recv_Timestamp	Cellular_Precise_Timestamp	SubFN	SysFN	LCG_0	LCG_1	LCG_2	LCG_3	Num_RBs	TBS_Index	Redund_Ver	PUSCH_TB_Size	Pipeline_Latency_ms
1756381696.499585	1756381696.248107	1756381696.847710	1756381697.990760	1	347	-	-	-	-	12	TBS_Index_2	-	-	-251.478
1756381696.499585	1756381696.248107	1756381696.847710	1756381697.991760	2	347	-	-	-	-	10	TBS_Index_4	-	-	-251.478
1756381696.499585	1756381696.248107	1756381696.847710	1756381697.992760	3	347	-	-	-	-	8	TBS_Index_6	-	-	-251.478
1756381696.499585	1756381696.248107	1756381696.847710	1756381697.993760	4	347	-	-	-	-	12	TBS_Index_4	-	-	-251.478
1756381696.499585	1756381696.248107	1756381696.847710	1756381697.994760	5	347	-	-	-	-	1	TBS_Index_11	-	-	-251.478
1756381696.499585	1756381696.248107	1756381696.847710	1756381698.005760	6	348	-	-	-	-	2	TBS_Index_2	-	-	-251.478
1756381696.499585	1756381696.248107	1756381696.847710	1756381698.006760	7	348	-	-	-	-	2	TBS_Index_2	-	-	-251.478
1756381696.499585	1756381696.248107	1756381696.847710	1756381698.007760	8	348	-	-	-	-	2	TBS_Index_2	-	-	-251.478
1756381696.499585	1756381696.248107	1756381696.847710	1756381698.008760	9	348	-	-	-	-	2	TBS_Index_2	-	-	-251.478
1756381696.504384	1756381696.253176	1756381696.853815	1756381696.701760	2	218	-	-	-	-	-	-	0	9	-251.208
1756381696.504384	1756381696.253176	1756381696.853815	1756381696.702760	3	218	-	-	-	-	-	-	0	9	-251.208
1756381696.504384	1756381696.253176	1756381696.853815	1756381696.703760	4	218	-	-	-	-	-	-	0	9	-251.208
1756381696.504384	1756381696.253176	1756381696.853815	1756381696.704760	5	218	-	-	-	-	-	-	0	9	-251.208
1756381696.504384	1756381696.253176	1756381696.853815	1756381696.705760	6	218	-	-	-	-	-	-	0	9	-251.208
1756381696.514369	1756381696.263710	1756381696.863431	1756381696.706760	7	218	-	-	-	-	-	-	1	0	-250.659
1756381696.524305	1756381696.272607	1756381696.872027	1756381696.710760	1	219	-	-	-	-	-	-	0	161	-251.698
1756381696.524305	1756381696.272607	1756381696.872027	1756381696.715760	6	219	-	-	-	-	-	-	1	109	-251.698
1756381696.524305	1756381696.272607	1756381696.872027	1756381696.718760	9	219	-	-	-	-	-	-	0	161	-251.698
1756381696.534313	1756381696.282562	1756381696.882588	1756381696.723760	14	219	-	-	-	-	-	-	0	109	-251.751
1756381696.534313	1756381696.282562	1756381696.882588	1756381696.720760	1	220	-	-	-	-	-	-	0	32	-251.751
1756381696.534313	1756381696.282562	1756381696.882588	1756381696.721760	2	220	-	-	-	-	-	-	0	32	-251.751
1756381696.544313	1756381696.293524	1756381696.893923	1756381696.728760	9	220	-	-	-	-	-	-	0	47	-250.789
1756381696.545335	1756381696.293524	1756381696.893923	1756381698.009760	0	349	-	-	-	-	2	TBS_Index_2	-	-	-251.811
1756381696.545335	1756381696.293524	1756381696.893923	1756381698.010760	1	349	-	-	-	-	4	TBS_Index_0	-	-	-251.811
1756381696.545335	1756381696.293524	1756381696.893923	1756381698.020760	1	350	-	-	-	-	18	TBS_Index_4	-	-	-251.811
1756381696.545335	1756381696.293524	1756381696.893923	1756381698.025760	6	350	-	-	-	-	20	TBS_Index_2	-	-	-251.811
1756381696.545335	1756381696.293524	1756381696.893923	1756381698.028760	9	350	-	-	-	-	18	TBS_Index_4	-	-	-251.811
1756381696.545335	1756381696.293524	1756381696.893923	1756381698.036760	7	351	-	-	-	-	3	TBS_Index_6	-	-	-251.811
1756381696.545335	1756381696.293524	1756381696.893923	1756381698.037760	8	351	-	-	-	-	3	TBS_Index_6	-	-	-251.811
1756381696.545335	1756381696.293524	1756381696.893923	1756381698.044760	5	352	-	-	-	-	9	TBS_Index_2	-	-	-251.811
1756381696.545335	1756381696.293524	1756381696.893923	1756381698.052760	3	353	-	-	-	-	10	TBS_Index_2	-	-	-251.811
1756381696.545335	1756381696.293524	1756381696.893923	1756381698.053760	4	353	-	-	-	-	3	TBS_Index_6	-	-	-251.811
1756381696.554335	1756381696.302141	1756381696.901274	1756381696.730760	1	221	-	-	-	-	-	-	0	53	-252.194
1756381696.554335	1756381696.302141	1756381696.901274	1756381696.731760	2	221	-	-	-	-	-	-	0	32	-252.194
1756381696.554335	1756381696.302141	1756381696.901274	1756381696.737760	8	221	-	-	-	-	-	-	0	41	-252.194
1756381696.564382	1756381696.312087	1756381696.911327	1756381696.742760	3	222	-	-	-	-	-	-	0	101	-252.295
1756381696.574372	1756381696.322224	1756381696.921784	1756381696.750760	11	222	-	-	-	-	-	-	0	101	-252.148
1756381696.583040	1756381696.330892	1756381696.930202	1756381697.994760	5	347	0	0	0	0	-	-	-	-	-252.148
1756381696.583040	1756381696.330892	1756381696.930202	1756381697.995760	6	347	0	0	0	0	-	-	-	-	-252.148
1756381696.583040	1756381696.330892	1756381696.930202	1756381697.996760	7	347	0	0	0	0	-	-	-	-	-252.148
1756381696.583040	1756381696.330892	1756381696.930202	1756381697.997760	8	347	0	0	0	0	-	-	-	-	-252.148
1756381696.583040	1756381696.330892	1756381696.930202	1756381697.998760	9	347	0	0	0	0	-	-	-	-	-252.148
1756381696.583040	1756381696.330892	1756381696.930202	1756381698.009760	0	349	0	0	0	0	-	-	-	-	-252.148
1756381696.583040	1756381696.330892	1756381696.930202	1756381698.010760	1	349	0	0	0	0	-	-	-	-	-252.148
1756381696.583040	1756381696.330892	1756381696.930202	1756381698.011760	2	349	0	0	0	0	-	-	-	-	-252.148
1756381696.583040	1756381696.330892	1756381696.930202	1756381698.012760	3	349	0	0	0	0	-	-	-	-	-252.148
1756381696.583040	1756381696.330892	1756381696.930202	1756381698.013760	4	349	0	0	0	0	-	-	-	-	-252.148
1756381696.583040	1756381696.330892	1756381696.930202	1756381698.024760	5	350	0	0	0	10	-	-	-	-	-252.148
1756381696.583040	1756381696.330892	1756381696.930202	1756381698.029760	0	351	0	0	0	0	-	-	-	-	-252.148
1756381696.583040	1756381696.330892	1756381696.930202	1756381698.040760	1	352	0	0	0	12	-	-	-	-	-252.148
1756381696.583040	1756381696.330892	1756381696.930202	1756381698.041760	2	352	0	0	0	0	-	-	-	-	-252.148
1756381696.583040	1756381696.330892	1756381696.930202	1756381698.048760	9	352	0	0	0	12	-	-	-	-	-252.148
1756381696.583040	1756381696.330892	1756381696.930202	1756381698.056760	7	353	0	0	0	1	-	-	-	-	-252.148
1756381696.583040	1756381696.330892	1756381696.930202	1756381698.057760	8	353	0	0	0	0	-	-	-	-	-252.148
1756381696.583040	1756381696.330892	1756381696.930202	1756381698.063760	4	354	0	0	0	0	-	-	-	-	-252.148
1756381696.583040	1756381696.330892	1756381696.930202	1756381698.074760	5	355	0	0	0	0	-	-	-	-	-252.148
1756381696.583040	1756381696.330892	1756381696.930202	1756381698.084760	5	356	0	0	0	0	-	-	-	-	-252.148
1756381696.583040	1756381696.330892	1756381696.930202	1756381698.094760	5	357	0	0	0	20	-	-	-	-	-252.148
1756381696.584378	1756381696.332686	1756381696.932640	1756381696.752760	13	222	-	-	-	-	-	-	1	209	-251.692
1756381696.584378	1756381696.332686	1756381696.932640	1756381696.756760	7	223	-	-	-	-	-	-	0	41	-251.692
1756381696.594378	1756381696.342121	1756381696.941514	1756381696.764760	15	223	-	-	-	-	-	-	0	41	-252.257
1756381696.594378	1756381696.342121	1756381696.941514	1756381696.759760	0	224	-	-	-	-	-	-	0	41	-252.257
1756381696.594378	1756381696.342121	1756381696.941514	1756381696.760760	1	224	-	-	-	-	-	-	0	41	-252.257
1756381696.604317	1756381696.352383	1756381696.951914	1756381696.761760	2	224	-	-	-	-	-	-	0	41	-251.934
1756381696.604317	1756381696.352383	1756381696.951914	1756381696.762760	3	224	-	-	-	-	-	-	0	41	-251.934
1756381696.604317	1756381696.352383	1756381696.951914	1756381696.763760	4	224	-	-	-	-	-	-	0	41	-251.934
1756381696.604317	1756381696.352383	1756381696.951914	1756381696.764760	5	224	-	-	-	-	-	-	0	22	-251.934
1756381696.604317	1756381696.352383	1756381696.951914	1756381696.766760	7	224	-	-	-	-	-	-	0	41	-251.934
1756381696.604317	1756381696.352383	1756381696.951914	1756381696.767760	8	224	-	-	-	-	-	-	0	49	-251.934
1756381696.610623	1756381696.358644	1756381696.958398	1756381698.059760	0	354	-	-	-	-	5	TBS_Index_4	-	-	-251.979
1756381696.610623	1756381696.358644	1756381696.958398	1756381698.070760	1	355	-	-	-	-	8	TBS_Index_6	-	-	-251.979
1756381696.610623	1756381696.358644	1756381696.958398	1756381698.080760	1	356	-	-	-	-	12	TBS_Index_8	-	-	-251.979
1756381696.610623	1756381696.358644	1756381696.958398	1756381698.090760	1	357	-	-	-	-	5	TBS_Index_4	-	-	-251.979
1756381696.610623	1756381696.358644	1756381696.958398	1756381698.098760	9	357	-	-	-	-	5	TBS_Index_4	-	-	-251.979
1756381696.610623	1756381696.358644	1756381696.958398	1756381698.099760	0	358	-	-	-	-	8	TBS_Index_2	-	-	-251.979
1756381696.610623	1756381696.358644	1756381696.958398	1756381698.100760	1	358	-	-	-	-	5	TBS_Index_4	-	-	-251.979
1756381696.610623	1756381696.358644	1756381696.958398	1756381698.101760	2	358	-	-	-	-	5	TBS_Index_4	-	-	-251.979
1756381696.610623	1756381696.358644	1756381696.958398	1756381698.102760	3	358	-	-	-	-	5	TBS_Index_4	-	-	-251.979
1756381696.610623	1756381696.358644	1756381696.958398	1756381698.103760	4	358	-	-	-	-	5	TBS_Index_4	-	-	-251.979
1756381696.610623	1756381696.358644	1756381696.958398	1756381698.104760	5	358	-	-	-	-	2	TBS_Index_6	-	-	-251.979
1756381696.610623	1756381696.358644	1756381696.958398	1756381698.106760	7	358	-	-	-	-	8	TBS_Index_2	-	-	-251.979
1756381696.610623	1756381696.358644	1756381696.958398	1756381698.107760	8	358	-	-	-	-	4	TBS_Index_6	-	-	-251.979
1756381696.610623	1756381696.358644	1756381696.958398	1756381698.111760	2	359	-	-	-	-	1	TBS_Index_6	-	-	-251.979
1756381696.610623	1756381696.358644	1756381696.958398	1756381698.115760	6	359	-	-	-	-	4	TBS_Index_6	-	-	-251.979
1756381696.610623	1756381696.358644	1756381696.958398	1756381698.119760	0	360	-	-	-	-	1	TBS_Index_6	-	-	-251.979
1756381696.614335	1756381696.362123	1756381696.964668	1756381696.771760	12	224	-	-	-	-	-	-	0	41	-252.212
1756381696.614335	1756381696.362123	1756381696.964668	1756381696.769760	0	225	-	-	-	-	-	-	0	49	-252.212
1756381696.614335	1756381696.362123	1756381696.964668	1756381696.773760	4	225	-	-	-	-	-	-	0	41	-252.212
1756381696.624309	1756381696.474051	1756381697.074497	1756381696.781760	12	225	-	-	-	-	-	-	0	41	-150.258
1756381696.634308	1756381696.474051	1756381697.074497	1756381696.783760	4	226	-	-	-	-	-	-	0	41	-160.257
1756381696.644325	1756381696.474051	1756381697.074497	1756381696.791760	12	226	-	-	-	-	-	-	0	41	-170.274
1756381696.654349	1756381696.474051	1756381697.074497	1756381696.793760	4	227	-	-	-	-	-	-	0	41	-180.298
1756381696.654349	1756381696.474051	1756381697.074497	1756381696.801760	12	227	-	-	-	-	-	-	0	41	-180.298
1756381696.664413	1756381696.474051	1756381697.074497	1756381696.806760	7	228	-	-	-	-	-	-	0	87	-190.362
1756381696.674317	1756381696.474051	1756381697.074497	1756381696.807760	8	228	-	-	-	-	-	-	0	87	-200.266
1756381696.674317	1756381696.474051	1756381697.074497	1756381696.808760	9	228	-	-	-	-	-	-	0	51	-200.266
1756381696.684393	1756381696.474051	1756381697.074497	1756381696.820760	11	229	-	-	-	-	-	-	0	97	-210.342
1756381696.685168	1756381696.474051	1756381697.074497	1756381698.102760	3	358	0	0	0	21	-	-	-	-	-211.117
1756381696.685168	1756381696.474051	1756381697.074497	1756381698.103760	4	358	0	0	0	0	-	-	-	-	-211.117
1756381696.685168	1756381696.474051	1756381697.074497	1756381698.104760	5	358	0	0	0	0	-	-	-	-	-211.117
1756381696.685168	1756381696.474051	1756381697.074497	1756381698.105760	6	358	0	0	0	0	-	-	-	-	-211.117
1756381696.685168	1756381696.474051	1756381697.074497	1756381698.106760	7	358	0	0	0	0	-	-	-	-	-211.117
1756381696.685168	1756381696.474051	1756381697.074497	1756381698.107760	8	358	0	0	0	15	-	-	-	-	-211.117
1756381696.685168	1756381696.474051	1756381697.074497	1756381698.108760	9	358	0	0	0	0	-	-	-	-	-211.117
1756381696.685168	1756381696.474051	1756381697.074497	1756381698.110760	1	359	0	0	0	0	-	-	-	-	-211.117
1756381696.685168	1756381696.474051	1756381697.074497	1756381698.111760	2	359	0	0	0	0	-	-	-	-	-211.117
1756381696.685168	1756381696.474051	1756381697.074497	1756381698.115760	6	359	0	0	0	8	-	-	-	-	-211.117
1756381696.685168	1756381696.474051	1756381697.074497	1756381698.174760	5	365	0	0	0	3	-	-	-	-	-211.117
1756381696.685168	1756381696.474051	1756381697.074497	1756381698.175760	6	365	0	0	0	0	-	-	-	-	-211.117
1756381696.685168	1756381696.474051	1756381697.074497	1756381698.176760	7	365	0	0	0	0	-	-	-	-	-211.117
1756381696.685168	1756381696.474051	1756381697.074497	1756381698.194760	5	367	0	0	0	0	-	-	-	-	-211.117
1756381696.744419	1756381696.492971	1756381697.092737	1756381696.856760	7	233	-	-	-	-	-	-	0	32	-251.448
1756381696.754337	1756381696.507615	1756381697.111120	1756381696.864760	15	233	-	-	-	-	-	-	0	22	-246.722
1756381696.784322	1756381696.532559	1756381697.131862	1756381696.879760	10	235	-	-	-	-	-	-	0	9	-251.763
1756381696.784322	1756381696.532559	1756381697.131862	1756381696.880760	11	235	-	-	-	-	-	-	0	9	-251.763
1756381696.784322	1756381696.532559	1756381697.131862	1756381696.881760	12	235	-	-	-	-	-	-	1	0	-251.763
1756381696.786938	1756381696.534659	1756381697.133814	1756381698.254760	5	373	0	0	0	2	-	-	-	-	-252.279
1756381696.786938	1756381696.534659	1756381697.133814	1756381698.262760	3	374	0	0	0	0	-	-	-	-	-252.279
1756381696.786938	1756381696.534659	1756381697.133814	1756381698.289760	0	377	0	0	0	0	-	-	-	-	-252.279
1756381696.786938	1756381696.534659	1756381697.133814	1756381698.290760	1	377	0	0	0	0	-	-	-	-	-252.279
1756381696.794431	1756381696.542329	1756381697.141467	1756381696.888760	9	236	-	-	-	-	-	-	0	133	-252.102
1756381696.799656	1756381696.548848	1756381697.148563	1756381698.127760	8	360	-	-	-	-	1	TBS_Index_6	-	-	-250.808
1756381696.799656	1756381696.548848	1756381697.148563	1756381698.135760	6	361	-	-	-	-	1	TBS_Index_6	-	-	-250.808
1756381696.799656	1756381696.548848	1756381697.148563	1756381698.143760	4	362	-	-	-	-	1	TBS_Index_6	-	-	-250.808
1756381696.799656	1756381696.548848	1756381697.148563	1756381698.151760	2	363	-	-	-	-	1	TBS_Index_6	-	-	-250.808
1756381696.799656	1756381696.548848	1756381697.148563	1756381698.170760	1	365	-	-	-	-	16	TBS_Index_2	-	-	-250.808
1756381696.799656	1756381696.548848	1756381697.148563	1756381698.171760	2	365	-	-	-	-	16	TBS_Index_2	-	-	-250.808
1756381696.799656	1756381696.548848	1756381697.148563	1756381698.172760	3	365	-	-	-	-	6	TBS_Index_4	-	-	-250.808
1756381696.799656	1756381696.548848	1756381697.148563	1756381698.190760	1	367	-	-	-	-	18	TBS_Index_2	-	-	-250.808
1756381696.799656	1756381696.548848	1756381697.148563	1756381698.250760	1	373	-	-	-	-	10	TBS_Index_0	-	-	-250.808
1756381696.799656	1756381696.548848	1756381697.148563	1756381698.258760	9	373	-	-	-	-	2	TBS_Index_6	-	-	-250.808
1756381696.799656	1756381696.548848	1756381697.148563	1756381698.285760	6	376	-	-	-	-	2	TBS_Index_2	-	-	-250.808
1756381696.799656	1756381696.548848	1756381697.148563	1756381698.286760	7	376	-	-	-	-	2	TBS_Index_2	-	-	-250.808
1756381696.799656	1756381696.548848	1756381697.148563	1756381698.287760	8	376	-	-	-	-	4	TBS_Index_0	-	-	-250.808
1756381696.799656	1756381696.548848	1756381697.148563	1756381698.300760	1	378	-	-	-	-	15	TBS_Index_4	-	-	-250.808
1756381696.799656	1756381696.548848	1756381697.148563	1756381698.308760	9	378	-	-	-	-	1	TBS_Index_13	-	-	-250.808
1756381696.804321	1756381696.552200	1756381697.154784	1756381696.890760	1	237	-	-	-	-	-	-	0	28	-252.121
1756381696.834325	1756381696.583490	1756381697.183131	1756381696.910760	11	238	-	-	-	-	-	-	0	9	-250.835
1756381696.834325	1756381696.583490	1756381697.183131	1756381696.911760	12	238	-	-	-	-	-	-	0	9	-250.835
1756381696.834325	1756381696.583490	1756381697.183131	1756381696.912760	13	238	-	-	-	-	-	-	0	9	-250.835
1756381696.834325	1756381696.583490	1756381697.183131	1756381696.913760	14	238	-	-	-	-	-	-	1	0	-250.835
1756381696.844424	1756381696.593832	1756381697.193098	1756381696.920760	11	239	-	-	-	-	-	-	0	217	-250.592
1756381696.854314	1756381696.602557	1756381697.201797	1756381696.922760	3	240	-	-	-	-	-	-	0	217	-251.757
1756381696.864442	1756381696.613198	1756381697.212433	1756381696.930760	11	240	-	-	-	-	-	-	0	41	-251.244
1756381696.864442	1756381696.613198	1756381697.212433	1756381696.931760	12	240	-	-	-	-	-	-	0	81	-251.244
1756381696.864442	1756381696.613198	1756381697.212433	1756381696.932760	13	240	-	-	-	-	-	-	0	81	-251.244
1756381696.864442	1756381696.613198	1756381697.212433	1756381696.933760	14	240	-	-	-	-	-	-	0	81	-251.244
1756381696.864442	1756381696.613198	1756381697.212433	1756381696.934760	15	240	-	-	-	-	-	-	0	41	-251.244
1756381696.868974	1756381696.618922	1756381697.219019	1756381698.334760	5	381	-	-	-	-	2	TBS_Index_2	-	-	-250.052
1756381696.868974	1756381696.618922	1756381697.219019	1756381698.335760	6	381	-	-	-	-	2	TBS_Index_2	-	-	-250.052
1756381696.868974	1756381696.618922	1756381697.219019	1756381698.336760	7	381	-	-	-	-	2	TBS_Index_2	-	-	-250.052
1756381696.868974	1756381696.618922	1756381697.219019	1756381698.337760	8	381	-	-	-	-	4	TBS_Index_0	-	-	-250.052
1756381696.868974	1756381696.618922	1756381697.219019	1756381698.350760	1	383	-	-	-	-	24	TBS_Index_4	-	-	-250.052
1756381696.868974	1756381696.618922	1756381697.219019	1756381698.358760	9	383	-	-	-	-	24	TBS_Index_4	-	-	-250.052
1756381696.868974	1756381696.618922	1756381697.219019	1756381698.366760	7	384	-	-	-	-	5	TBS_Index_4	-	-	-250.052
1756381696.868974	1756381696.618922	1756381697.219019	1756381698.367760	8	384	-	-	-	-	15	TBS_Index_2	-	-	-250.052
1756381696.868974	1756381696.618922	1756381697.219019	1756381698.368760	9	384	-	-	-	-	15	TBS_Index_2	-	-	-250.052
1756381696.868974	1756381696.618922	1756381697.219019	1756381698.369760	0	385	-	-	-	-	15	TBS_Index_2	-	-	-250.052
1756381696.868974	1756381696.618922	1756381697.219019	1756381698.370760	1	385	-	-	-	-	5	TBS_Index_4	-	-	-250.052
1756381696.868974	1756381696.618922	1756381697.219019	1756381698.371760	2	385	-	-	-	-	10	TBS_Index_2	-	-	-250.052
1756381696.868974	1756381696.618922	1756381697.219019	1756381698.372760	3	385	-	-	-	-	15	TBS_Index_2	-	-	-250.052
1756381696.868974	1756381696.618922	1756381697.219019	1756381698.373760	4	385	-	-	-	-	15	TBS_Index_2	-	-	-250.052
1756381696.868974	1756381696.618922	1756381697.219019	1756381698.374760	5	385	-	-	-	-	15	TBS_Index_2	-	-	-250.052
1756381696.868974	1756381696.618922	1756381697.219019	1756381698.375760	6	385	-	-	-	-	20	TBS_Index_0	-	-	-250.052
1756381696.868974	1756381696.618922	1756381697.219019	1756381698.376760	7	385	-	-	-	-	15	TBS_Index_4	-	-	-250.052
1756381696.868974	1756381696.618922	1756381697.219019	1756381698.377760	8	385	-	-	-	-	8	TBS_Index_4	-	-	-250.052
1756381696.874322	1756381696.622673	1756381697.223836	1756381696.929760	0	241	-	-	-	-	-	-	0	53	-251.649
1756381696.874322	1756381696.622673	1756381697.223836	1756381696.930760	1	241	-	-	-	-	-	-	0	81	-251.649
1756381696.874322	1756381696.622673	1756381697.223836	1756381696.931760	2	241	-	-	-	-	-	-	0	81	-251.649
1756381696.874322	1756381696.622673	1756381697.223836	1756381696.932760	3	241	-	-	-	-	-	-	0	81	-251.649
1756381696.874322	1756381696.622673	1756381697.223836	1756381696.933760	4	241	-	-	-	-	-	-	0	67	-251.649
1756381696.874322	1756381696.622673	1756381697.223836	1756381696.934760	5	241	-	-	-	-	-	-	0	133	-251.649
1756381696.874322	1756381696.622673	1756381697.223836	1756381696.935760	6	241	-	-	-	-	-	-	0	69	-251.649
1756381696.874322	1756381696.622673	1756381697.223836	1756381696.936760	7	241	-	-	-	-	-	-	0	75	-251.649
1756381696.884323	1756381696.632646	1756381697.231749	1756381696.941760	12	241	-	-	-	-	-	-	0	67	-251.677
1756381696.889036	1756381696.636536	1756381697.235967	1756381698.304760	5	378	0	0	0	5	-	-	-	-	-252.500
1756381696.889036	1756381696.636536	1756381697.235967	1756381698.312760	3	379	0	0	0	0	-	-	-	-	-252.500
1756381696.889036	1756381696.636536	1756381697.235967	1756381698.338760	9	381	0	0	0	0	-	-	-	-	-252.500
1756381696.889036	1756381696.636536	1756381697.235967	1756381698.339760	0	382	0	0	0	0	-	-	-	-	-252.500
1756381696.889036	1756381696.636536	1756381697.235967	1756381698.340760	1	382	0	0	0	0	-	-	-	-	-252.500
1756381696.889036	1756381696.636536	1756381697.235967	1756381698.354760	5	383	0	0	0	29	-	-	-	-	-252.500
1756381696.889036	1756381696.636536	1756381697.235967	1756381698.370760	1	385	0	0	0	29	-	-	-	-	-252.500
1756381696.889036	1756381696.636536	1756381697.235967	1756381698.371760	2	385	0	0	0	0	-	-	-	-	-252.500
1756381696.889036	1756381696.636536	1756381697.235967	1756381698.372760	3	385	0	0	0	0	-	-	-	-	-252.500
1756381696.889036	1756381696.636536	1756381697.235967	1756381698.373760	4	385	0	0	0	0	-	-	-	-	-252.500
1756381696.889036	1756381696.636536	1756381697.235967	1756381698.374760	5	385	0	0	0	0	-	-	-	-	-252.500
1756381696.889036	1756381696.636536	1756381697.235967	1756381698.375760	6	385	0	0	0	25	-	-	-	-	-252.500
1756381696.889036	1756381696.636536	1756381697.235967	1756381698.376760	7	385	0	0	0	0	-	-	-	-	-252.500
1756381696.889036	1756381696.636536	1756381697.235967	1756381698.377760	8	385	0	0	0	0	-	-	-	-	-252.500
1756381696.889036	1756381696.636536	1756381697.235967	1756381698.378760	9	385	0	0	0	0	-	-	-	-	-252.500
1756381696.889036	1756381696.636536	1756381697.235967	1756381698.379760	0	386	0	0	0	0	-	-	-	-	-252.500
1756381696.889036	1756381696.636536	1756381697.235967	1756381698.380760	1	386	0	0	0	0	-	-	-	-	-252.500
1756381696.889036	1756381696.636536	1756381697.235967	1756381698.381760	2	386	0	0	0	0	-	-	-	-	-252.500
1756381696.889036	1756381696.636536	1756381697.235967	1756381698.382760	3	386	0	0	0	0	-	-	-	-	-252.500
1756381696.894377	1756381696.642151	1756381697.241628	1756381696.952760	13	242	-	-	-	-	-	-	0	133	-252.226
1756381696.904317	1756381696.654543	1756381697.253807	1756381696.954760	5	243	-	-	-	-	-	-	0	133	-249.774
1756381696.914385	1756381696.662118	1756381697.261255	1756381696.962760	13	243	-	-	-	-	-	-	0	53	-252.267
1756381696.914385	1756381696.662118	1756381697.261255	1756381696.963760	14	243	-	-	-	-	-	-	0	87	-252.267
1756381696.914385	1756381696.662118	1756381697.261255	1756381696.964760	15	243	-	-	-	-	-	-	0	109	-252.267
1756381696.914385	1756381696.662118	1756381697.261255	1756381696.959760	0	244	-	-	-	-	-	-	0	109	-252.267
1756381696.919602	1756381696.667863	1756381697.267416	1756381698.378760	9	385	-	-	-	-	6	TBS_Index_6	-	-	-251.739
1756381696.919602	1756381696.667863	1756381697.267416	1756381698.383760	4	386	-	-	-	-	20	TBS_Index_0	-	-	-251.739
1756381696.919602	1756381696.667863	1756381697.267416	1756381698.400760	1	388	-	-	-	-	15	TBS_Index_4	-	-	-251.739
1756381696.919602	1756381696.667863	1756381697.267416	1756381698.408760	9	388	-	-	-	-	15	TBS_Index_4	-	-	-251.739
1756381696.919602	1756381696.667863	1756381697.267416	1756381698.416760	7	389	-	-	-	-	10	TBS_Index_2	-	-	-251.739
1756381696.919602	1756381696.667863	1756381697.267416	1756381698.417760	8	389	-	-	-	-	10	TBS_Index_4	-	-	-251.739
1756381696.919602	1756381696.667863	1756381697.267416	1756381698.418760	9	389	-	-	-	-	20	TBS_Index_2	-	-	-251.739
1756381696.919602	1756381696.667863	1756381697.267416	1756381698.419760	0	390	-	-	-	-	20	TBS_Index_2	-	-	-251.739
1756381696.919602	1756381696.667863	1756381697.267416	1756381698.420760	1	390	-	-	-	-	20	TBS_Index_2	-	-	-251.739
1756381696.919602	1756381696.667863	1756381697.267416	1756381698.421760	2	390	-	-	-	-	2	TBS_Index_2	-	-	-251.739
1756381696.919602	1756381696.667863	1756381697.267416	1756381698.422760	3	390	-	-	-	-	2	TBS_Index_2	-	-	-251.739
1756381696.919602	1756381696.667863	1756381697.267416	1756381698.423760	4	390	-	-	-	-	2	TBS_Index_2	-	-	-251.739
1756381696.919602	1756381696.667863	1756381697.267416	1756381698.424760	5	390	-	-	-	-	2	TBS_Index_2	-	-	-251.739
1756381696.919602	1756381696.667863	1756381697.267416	1756381698.426760	7	390	-	-	-	-	4	TBS_Index_0	-	-	-251.739
1756381696.919602	1756381696.667863	1756381697.267416	1756381698.427760	8	390	-	-	-	-	10	TBS_Index_0	-	-	-251.739
1756381696.919602	1756381696.667863	1756381697.267416	1756381698.428760	9	390	-	-	-	-	3	TBS_Index_4	-	-	-251.739
1756381696.924383	1756381696.672824	1756381697.272480	1756381696.960760	1	244	-	-	-	-	-	-	0	109	-251.559
1756381696.924383	1756381696.672824	1756381697.272480	1756381696.961760	2	244	-	-	-	-	-	-	0	9	-251.559
1756381696.924383	1756381696.672824	1756381697.272480	1756381696.962760	3	244	-	-	-	-	-	-	0	9	-251.559
1756381696.924383	1756381696.672824	1756381697.272480	1756381696.963760	4	244	-	-	-	-	-	-	0	9	-251.559
1756381696.924383	1756381696.672824	1756381697.272480	1756381696.964760	5	244	-	-	-	-	-	-	0	9	-251.559
1756381696.924383	1756381696.672824	1756381697.272480	1756381696.965760	6	244	-	-	-	-	-	-	0	87	-251.559
1756381696.924383	1756381696.672824	1756381697.272480	1756381696.966760	7	244	-	-	-	-	-	-	1	0	-251.559
1756381696.924383	1756381696.672824	1756381697.272480	1756381696.967760	8	244	-	-	-	-	-	-	0	32	-251.559
1756381696.924383	1756381696.672824	1756381697.272480	1756381696.968760	9	244	-	-	-	-	-	-	1	26	-251.559
1756381696.924383	1756381696.672824	1756381697.272480	1756381696.969760	10	244	-	-	-	-	-	-	0	26	-251.559
1756381696.924383	1756381696.672824	1756381697.272480	1756381696.970760	11	244	-	-	-	-	-	-	0	32	-251.559
1756381696.933037	1756381696.680754	1756381697.279859	1756381698.404760	5	388	0	0	0	28	-	-	-	-	-252.283
1756381696.933037	1756381696.680754	1756381697.279859	1756381698.420760	1	390	0	0	0	32	-	-	-	-	-252.283
1756381696.933037	1756381696.680754	1756381697.279859	1756381698.421760	2	390	0	0	0	0	-	-	-	-	-252.283
1756381696.933037	1756381696.680754	1756381697.279859	1756381698.422760	3	390	0	0	0	0	-	-	-	-	-252.283
1756381696.933037	1756381696.680754	1756381697.279859	1756381698.423760	4	390	0	0	0	0	-	-	-	-	-252.283
